"","SampleCode","strain","Stress_kPa","Relporo","freq","amp","Estatic_MPA","Cycle","Time","ChemIndex","Porosity","Estatic_initial","Estatic_rel"
"1","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,0.378879412944192,"A",0,"Medium","Low",0.378879412944192,1
"2","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,0.304177226445211,"B",2000,"Medium","Low",0.378879412944192,0.802833872871354
"3","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,0.297762261124386,"C",3000,"Medium","Low",0.378879412944192,0.785902455904211
"4","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,0.292999921918515,"D",4000,"Medium","Low",0.378879412944192,0.773332917831757
"5","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,0.288352399414223,"E",5000,"Medium","Low",0.378879412944192,0.761066422621112
"6","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,0.285802808723145,"F",6000,"Medium","Low",0.378879412944192,0.754337129331552
"7","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,0.285003570807525,"G",7000,"Medium","Low",0.378879412944192,0.75222765099012
"8","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,0.282376482446882,"H",8000,"Medium","Low",0.378879412944192,0.745293813281101
"9","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,0.280154724577496,"I",9000,"Medium","Low",0.378879412944192,0.739429789548269
"10","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,0.278069481818411,"J",10000,"Medium","Low",0.378879412944192,0.733926078636978
"11","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,0.340815346377934,"A",0,"Medium","Low",0.340815346377934,1
"12","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,0.288831650531154,"B",2000,"Medium","Low",0.340815346377934,0.847472549580751
"13","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,0.284205084416558,"C",3000,"Medium","Low",0.340815346377934,0.833897556072491
"14","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,0.282619106352424,"D",4000,"Medium","Low",0.340815346377934,0.829244074118142
"15","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,0.279153277212969,"E",5000,"Medium","Low",0.340815346377934,0.819074845601035
"16","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,0.275343361461207,"F",6000,"Medium","Low",0.340815346377934,0.807896018731138
"17","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,0.273177478688337,"G",7000,"Medium","Low",0.340815346377934,0.801541015073327
"18","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,0.271390647078226,"H",8000,"Medium","Low",0.340815346377934,0.796298200660477
"19","98A_100_71_118",-0.291336072838228,-99.292455569187,59.0779450534182,0.3,0.0247185285576235,0.269782303459646,"I",9000,"Medium","Low",0.340815346377934,0.791579095034298
