"","SampleCode","strain","Stress_kPa","Relporo","freq","amp","E1_MPA","tandelta","Estatic_MPA","NVP","Cycle","Time","ChemIndex","Porosity"
"1","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.16013278833997,0.268627347377578,0.378879412944192,0.0543054656770839,"Cyc_A",0,100,71
"2","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.13947472224502,0.245934667911439,0.304177226445211,0.0581310372545424,"Cyc_B",2000,100,71
"3","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.14290598818702,0.242785734206119,0.297762261124386,0.0573647602412883,"Cyc_C",3000,100,71
"4","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.14296107195648,0.240868887100779,0.292999921918515,0.0573288145888862,"Cyc_D",4000,100,71
"5","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.14143673236128,0.239603933534421,0.288352399414223,0.0570877891272761,"Cyc_E",5000,100,71
"6","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.14095225923488,0.238522286285118,0.285802808723145,0.0570175247913131,"Cyc_F",6000,100,71
"7","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.13192314493002,0.237401897221339,0.285003570807525,0.0569239320118377,"Cyc_G",7000,100,71
"8","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.12052061085111,0.236658955017763,0.282376482446882,0.056622342673471,"Cyc_H",8000,100,71
"9","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.11598852372707,0.236076536487244,0.280154724577496,0.0566319800765152,"Cyc_I",9000,100,71
"10","98A_100_71_107",-0.2913332232557,-110.362016097564,59.077958022062,0.5,0.0240391076644067,1.11548168138289,0.235584920951681,0.278069481818411,0.0565580205553534,"Cyc_J",10000,100,71
